spatial_unit_id,disturbance_type_id,sw_hw,disturbance_matrix_id
31,155,sw,142
32,155,sw,143
33,155,sw,145
34,155,sw,146
35,155,sw,149
36,155,sw,152
37,155,sw,149
38,155,sw,142
39,155,sw,146
40,155,sw,151
41,155,sw,153
42,155,sw,152
44,155,sw,142
45,155,sw,150
46,155,sw,151
47,155,sw,153
50,155,sw,142
51,155,sw,143
52,155,sw,146
53,155,sw,150
54,155,sw,151
58,155,sw,143
59,155,sw,154
1,156,sw,16
3,156,sw,16
4,156,sw,16
5,156,sw,16
6,156,sw,16
7,156,sw,16
11,156,sw,16
12,156,sw,16
13,156,sw,16
14,156,sw,16
15,156,sw,16
16,156,sw,16
17,156,sw,16
18,156,sw,16
19,156,sw,16
21,156,sw,16
22,156,sw,16
23,156,sw,16
24,156,sw,16
25,156,sw,16
26,156,sw,16
27,156,sw,16
28,156,sw,16
29,156,sw,16
30,156,sw,16
31,156,sw,16
32,156,sw,16
33,156,sw,16
34,156,sw,16
35,156,sw,16
36,156,sw,16
37,156,sw,16
38,156,sw,16
39,156,sw,16
40,156,sw,16
41,156,sw,16
42,156,sw,16
44,156,sw,16
45,156,sw,16
46,156,sw,16
47,156,sw,16
50,156,sw,16
51,156,sw,16
52,156,sw,16
53,156,sw,16
54,156,sw,16
58,156,sw,16
59,156,sw,16
1,165,sw,88
3,165,sw,88
4,165,sw,88
5,165,sw,88
6,165,sw,88
7,165,sw,88
11,165,sw,88
12,165,sw,88
13,165,sw,88
14,165,sw,88
15,165,sw,88
16,165,sw,88
17,165,sw,88
18,165,sw,88
19,165,sw,88
21,165,sw,88
22,165,sw,88
23,165,sw,88
24,165,sw,88
25,165,sw,88
26,165,sw,88
27,165,sw,88
28,165,sw,88
29,165,sw,88
30,165,sw,88
31,165,sw,88
32,165,sw,88
33,165,sw,88
34,165,sw,88
35,165,sw,88
36,165,sw,88
37,165,sw,88
38,165,sw,88
39,165,sw,88
40,165,sw,88
41,165,sw,88
42,165,sw,88
44,165,sw,88
45,165,sw,88
46,165,sw,88
47,165,sw,88
50,165,sw,88
51,165,sw,88
52,165,sw,88
53,165,sw,88
54,165,sw,88
58,165,sw,88
59,165,sw,88
1,166,sw,89
3,166,sw,89
4,166,sw,89
5,166,sw,89
6,166,sw,89
7,166,sw,89
11,166,sw,89
12,166,sw,89
13,166,sw,89
14,166,sw,89
15,166,sw,89
16,166,sw,89
17,166,sw,89
18,166,sw,89
19,166,sw,89
21,166,sw,89
22,166,sw,89
23,166,sw,89
24,166,sw,89
25,166,sw,89
26,166,sw,89
27,166,sw,89
28,166,sw,89
29,166,sw,89
30,166,sw,89
31,166,sw,89
32,166,sw,89
33,166,sw,89
34,166,sw,89
35,166,sw,89
36,166,sw,89
37,166,sw,89
38,166,sw,89
39,166,sw,89
40,166,sw,89
41,166,sw,89
42,166,sw,89
44,166,sw,89
45,166,sw,89
46,166,sw,89
47,166,sw,89
50,166,sw,89
51,166,sw,89
52,166,sw,89
53,166,sw,89
54,166,sw,89
58,166,sw,89
59,166,sw,89
1,167,sw,90
3,167,sw,90
4,167,sw,90
5,167,sw,90
6,167,sw,90
7,167,sw,90
11,167,sw,90
12,167,sw,90
13,167,sw,90
14,167,sw,90
15,167,sw,90
16,167,sw,90
17,167,sw,90
18,167,sw,90
19,167,sw,90
21,167,sw,90
22,167,sw,90
23,167,sw,90
24,167,sw,90
25,167,sw,90
26,167,sw,90
27,167,sw,90
28,167,sw,90
29,167,sw,90
30,167,sw,90
31,167,sw,90
32,167,sw,90
33,167,sw,90
34,167,sw,90
35,167,sw,90
36,167,sw,90
37,167,sw,90
38,167,sw,90
39,167,sw,90
40,167,sw,90
41,167,sw,90
42,167,sw,90
44,167,sw,90
45,167,sw,90
46,167,sw,90
47,167,sw,90
50,167,sw,90
51,167,sw,90
52,167,sw,90
53,167,sw,90
54,167,sw,90
58,167,sw,90
59,167,sw,90
1,168,sw,91
3,168,sw,91
4,168,sw,91
5,168,sw,91
6,168,sw,91
7,168,sw,91
11,168,sw,91
12,168,sw,91
13,168,sw,91
14,168,sw,91
15,168,sw,91
16,168,sw,91
17,168,sw,91
18,168,sw,91
19,168,sw,91
21,168,sw,91
22,168,sw,91
23,168,sw,91
24,168,sw,91
25,168,sw,91
26,168,sw,91
27,168,sw,91
28,168,sw,91
29,168,sw,91
30,168,sw,91
31,168,sw,91
32,168,sw,91
33,168,sw,91
34,168,sw,91
35,168,sw,91
36,168,sw,91
37,168,sw,91
38,168,sw,91
39,168,sw,91
40,168,sw,91
41,168,sw,91
42,168,sw,91
44,168,sw,91
45,168,sw,91
46,168,sw,91
47,168,sw,91
50,168,sw,91
51,168,sw,91
52,168,sw,91
53,168,sw,91
54,168,sw,91
58,168,sw,91
59,168,sw,91
1,169,sw,92
3,169,sw,92
4,169,sw,92
5,169,sw,92
6,169,sw,92
7,169,sw,92
11,169,sw,92
12,169,sw,92
13,169,sw,92
14,169,sw,92
15,169,sw,92
16,169,sw,92
17,169,sw,92
18,169,sw,92
19,169,sw,92
21,169,sw,92
22,169,sw,92
23,169,sw,92
24,169,sw,92
25,169,sw,92
26,169,sw,92
27,169,sw,92
28,169,sw,92
29,169,sw,92
30,169,sw,92
31,169,sw,92
32,169,sw,92
33,169,sw,92
34,169,sw,92
35,169,sw,92
36,169,sw,92
37,169,sw,92
38,169,sw,92
39,169,sw,92
40,169,sw,92
41,169,sw,92
42,169,sw,92
44,169,sw,92
45,169,sw,92
46,169,sw,92
47,169,sw,92
50,169,sw,92
51,169,sw,92
52,169,sw,92
53,169,sw,92
54,169,sw,92
58,169,sw,92
59,169,sw,92
1,170,sw,93
3,170,sw,93
4,170,sw,93
5,170,sw,93
6,170,sw,93
7,170,sw,93
11,170,sw,93
12,170,sw,93
13,170,sw,93
14,170,sw,93
15,170,sw,93
16,170,sw,93
17,170,sw,93
18,170,sw,93
19,170,sw,93
21,170,sw,93
22,170,sw,93
23,170,sw,93
24,170,sw,93
25,170,sw,93
26,170,sw,93
27,170,sw,93
28,170,sw,93
29,170,sw,93
30,170,sw,93
31,170,sw,93
32,170,sw,93
33,170,sw,93
34,170,sw,93
35,170,sw,93
36,170,sw,93
37,170,sw,93
38,170,sw,93
39,170,sw,93
40,170,sw,93
41,170,sw,93
42,170,sw,93
44,170,sw,93
45,170,sw,93
46,170,sw,93
47,170,sw,93
50,170,sw,93
51,170,sw,93
52,170,sw,93
53,170,sw,93
54,170,sw,93
58,170,sw,93
59,170,sw,93
1,171,sw,94
3,171,sw,94
4,171,sw,94
5,171,sw,94
6,171,sw,94
7,171,sw,94
11,171,sw,94
12,171,sw,94
13,171,sw,94
14,171,sw,94
15,171,sw,94
16,171,sw,94
17,171,sw,94
18,171,sw,94
19,171,sw,94
21,171,sw,94
22,171,sw,94
23,171,sw,94
24,171,sw,94
25,171,sw,94
26,171,sw,94
27,171,sw,94
28,171,sw,94
29,171,sw,94
30,171,sw,94
31,171,sw,94
32,171,sw,94
33,171,sw,94
34,171,sw,94
35,171,sw,94
36,171,sw,94
37,171,sw,94
38,171,sw,94
39,171,sw,94
40,171,sw,94
41,171,sw,94
42,171,sw,94
44,171,sw,94
45,171,sw,94
46,171,sw,94
47,171,sw,94
50,171,sw,94
51,171,sw,94
52,171,sw,94
53,171,sw,94
54,171,sw,94
58,171,sw,94
59,171,sw,94
1,172,sw,95
3,172,sw,95
4,172,sw,95
5,172,sw,95
6,172,sw,95
7,172,sw,95
11,172,sw,95
12,172,sw,95
13,172,sw,95
14,172,sw,95
15,172,sw,95
16,172,sw,95
17,172,sw,95
18,172,sw,95
19,172,sw,95
21,172,sw,95
22,172,sw,95
23,172,sw,95
24,172,sw,95
25,172,sw,95
26,172,sw,95
27,172,sw,95
28,172,sw,95
29,172,sw,95
30,172,sw,95
31,172,sw,95
32,172,sw,95
33,172,sw,95
34,172,sw,95
35,172,sw,95
36,172,sw,95
37,172,sw,95
38,172,sw,95
39,172,sw,95
40,172,sw,95
41,172,sw,95
42,172,sw,95
44,172,sw,95
45,172,sw,95
46,172,sw,95
47,172,sw,95
50,172,sw,95
51,172,sw,95
52,172,sw,95
53,172,sw,95
54,172,sw,95
58,172,sw,95
59,172,sw,95
1,173,sw,96
3,173,sw,96
4,173,sw,96
5,173,sw,96
6,173,sw,96
7,173,sw,96
11,173,sw,96
12,173,sw,96
13,173,sw,96
14,173,sw,96
15,173,sw,96
16,173,sw,96
17,173,sw,96
18,173,sw,96
19,173,sw,96
21,173,sw,96
22,173,sw,96
23,173,sw,96
24,173,sw,96
25,173,sw,96
26,173,sw,96
27,173,sw,96
28,173,sw,96
29,173,sw,96
30,173,sw,96
31,173,sw,96
32,173,sw,96
33,173,sw,96
34,173,sw,96
35,173,sw,96
36,173,sw,96
37,173,sw,96
38,173,sw,96
39,173,sw,96
40,173,sw,96
41,173,sw,96
42,173,sw,96
44,173,sw,96
45,173,sw,96
46,173,sw,96
47,173,sw,96
50,173,sw,96
51,173,sw,96
52,173,sw,96
53,173,sw,96
54,173,sw,96
58,173,sw,96
59,173,sw,96
1,174,sw,97
3,174,sw,97
4,174,sw,97
5,174,sw,97
6,174,sw,97
7,174,sw,97
11,174,sw,97
12,174,sw,97
13,174,sw,97
14,174,sw,97
15,174,sw,97
16,174,sw,97
17,174,sw,97
18,174,sw,97
19,174,sw,97
21,174,sw,97
22,174,sw,97
23,174,sw,97
24,174,sw,97
25,174,sw,97
26,174,sw,97
27,174,sw,97
28,174,sw,97
29,174,sw,97
30,174,sw,97
31,174,sw,97
32,174,sw,97
33,174,sw,97
34,174,sw,97
35,174,sw,97
36,174,sw,97
37,174,sw,97
38,174,sw,97
39,174,sw,97
40,174,sw,97
41,174,sw,97
42,174,sw,97
44,174,sw,97
45,174,sw,97
46,174,sw,97
47,174,sw,97
50,174,sw,97
51,174,sw,97
52,174,sw,97
53,174,sw,97
54,174,sw,97
58,174,sw,97
59,174,sw,97
1,175,sw,98
3,175,sw,98
4,175,sw,98
5,175,sw,98
6,175,sw,98
7,175,sw,98
11,175,sw,98
12,175,sw,98
13,175,sw,98
14,175,sw,98
15,175,sw,98
16,175,sw,98
17,175,sw,98
18,175,sw,98
19,175,sw,98
21,175,sw,98
22,175,sw,98
23,175,sw,98
24,175,sw,98
25,175,sw,98
26,175,sw,98
27,175,sw,98
28,175,sw,98
29,175,sw,98
30,175,sw,98
31,175,sw,98
32,175,sw,98
33,175,sw,98
34,175,sw,98
35,175,sw,98
36,175,sw,98
37,175,sw,98
38,175,sw,98
39,175,sw,98
40,175,sw,98
41,175,sw,98
42,175,sw,98
44,175,sw,98
45,175,sw,98
46,175,sw,98
47,175,sw,98
50,175,sw,98
51,175,sw,98
52,175,sw,98
53,175,sw,98
54,175,sw,98
58,175,sw,98
59,175,sw,98
1,176,sw,99
3,176,sw,99
4,176,sw,99
5,176,sw,99
6,176,sw,99
7,176,sw,99
11,176,sw,99
12,176,sw,99
13,176,sw,99
14,176,sw,99
15,176,sw,99
16,176,sw,99
17,176,sw,99
18,176,sw,99
19,176,sw,99
21,176,sw,99
22,176,sw,99
23,176,sw,99
24,176,sw,99
25,176,sw,99
26,176,sw,99
27,176,sw,99
28,176,sw,99
29,176,sw,99
30,176,sw,99
31,176,sw,99
32,176,sw,99
33,176,sw,99
34,176,sw,99
35,176,sw,99
36,176,sw,99
37,176,sw,99
38,176,sw,99
39,176,sw,99
40,176,sw,99
41,176,sw,99
42,176,sw,99
44,176,sw,99
45,176,sw,99
46,176,sw,99
47,176,sw,99
50,176,sw,99
51,176,sw,99
52,176,sw,99
53,176,sw,99
54,176,sw,99
58,176,sw,99
59,176,sw,99
1,177,sw,100
3,177,sw,100
4,177,sw,100
5,177,sw,100
6,177,sw,100
7,177,sw,100
11,177,sw,100
12,177,sw,100
13,177,sw,100
14,177,sw,100
15,177,sw,100
16,177,sw,100
17,177,sw,100
18,177,sw,100
19,177,sw,100
21,177,sw,100
22,177,sw,100
23,177,sw,100
24,177,sw,100
25,177,sw,100
26,177,sw,100
27,177,sw,100
28,177,sw,100
29,177,sw,100
30,177,sw,100
31,177,sw,100
32,177,sw,100
33,177,sw,100
34,177,sw,100
35,177,sw,100
36,177,sw,100
37,177,sw,100
38,177,sw,100
39,177,sw,100
40,177,sw,100
41,177,sw,100
42,177,sw,100
44,177,sw,100
45,177,sw,100
46,177,sw,100
47,177,sw,100
50,177,sw,100
51,177,sw,100
52,177,sw,100
53,177,sw,100
54,177,sw,100
58,177,sw,100
59,177,sw,100
1,178,sw,101
3,178,sw,101
4,178,sw,101
5,178,sw,101
6,178,sw,101
7,178,sw,101
11,178,sw,101
12,178,sw,101
13,178,sw,101
14,178,sw,101
15,178,sw,101
16,178,sw,101
17,178,sw,101
18,178,sw,101
19,178,sw,101
21,178,sw,101
22,178,sw,101
23,178,sw,101
24,178,sw,101
25,178,sw,101
26,178,sw,101
27,178,sw,101
28,178,sw,101
29,178,sw,101
30,178,sw,101
31,178,sw,101
32,178,sw,101
33,178,sw,101
34,178,sw,101
35,178,sw,101
36,178,sw,101
37,178,sw,101
38,178,sw,101
39,178,sw,101
40,178,sw,101
41,178,sw,101
42,178,sw,101
44,178,sw,101
45,178,sw,101
46,178,sw,101
47,178,sw,101
50,178,sw,101
51,178,sw,101
52,178,sw,101
53,178,sw,101
54,178,sw,101
58,178,sw,101
59,178,sw,101
1,179,sw,102
3,179,sw,102
4,179,sw,102
5,179,sw,102
6,179,sw,102
7,179,sw,102
11,179,sw,102
12,179,sw,102
13,179,sw,102
14,179,sw,102
15,179,sw,102
16,179,sw,102
17,179,sw,102
18,179,sw,102
19,179,sw,102
21,179,sw,102
22,179,sw,102
23,179,sw,102
24,179,sw,102
25,179,sw,102
26,179,sw,102
27,179,sw,102
28,179,sw,102
29,179,sw,102
30,179,sw,102
31,179,sw,102
32,179,sw,102
33,179,sw,102
34,179,sw,102
35,179,sw,102
36,179,sw,102
37,179,sw,102
38,179,sw,102
39,179,sw,102
40,179,sw,102
41,179,sw,102
42,179,sw,102
44,179,sw,102
45,179,sw,102
46,179,sw,102
47,179,sw,102
50,179,sw,102
51,179,sw,102
52,179,sw,102
53,179,sw,102
54,179,sw,102
58,179,sw,102
59,179,sw,102
1,180,sw,103
3,180,sw,103
4,180,sw,103
5,180,sw,103
6,180,sw,103
7,180,sw,103
11,180,sw,103
12,180,sw,103
13,180,sw,103
14,180,sw,103
15,180,sw,103
16,180,sw,103
17,180,sw,103
18,180,sw,103
19,180,sw,103
21,180,sw,103
22,180,sw,103
23,180,sw,103
24,180,sw,103
25,180,sw,103
26,180,sw,103
27,180,sw,103
28,180,sw,103
29,180,sw,103
30,180,sw,103
31,180,sw,103
32,180,sw,103
33,180,sw,103
34,180,sw,103
35,180,sw,103
36,180,sw,103
37,180,sw,103
38,180,sw,103
39,180,sw,103
40,180,sw,103
41,180,sw,103
42,180,sw,103
44,180,sw,103
45,180,sw,103
46,180,sw,103
47,180,sw,103
50,180,sw,103
51,180,sw,103
52,180,sw,103
53,180,sw,103
54,180,sw,103
58,180,sw,103
59,180,sw,103
1,181,sw,104
3,181,sw,104
4,181,sw,104
5,181,sw,104
6,181,sw,104
7,181,sw,104
11,181,sw,104
12,181,sw,104
13,181,sw,104
14,181,sw,104
15,181,sw,104
16,181,sw,104
17,181,sw,104
18,181,sw,104
19,181,sw,104
21,181,sw,104
22,181,sw,104
23,181,sw,104
24,181,sw,104
25,181,sw,104
26,181,sw,104
27,181,sw,104
28,181,sw,104
29,181,sw,104
30,181,sw,104
31,181,sw,104
32,181,sw,104
33,181,sw,104
34,181,sw,104
35,181,sw,104
36,181,sw,104
37,181,sw,104
38,181,sw,104
39,181,sw,104
40,181,sw,104
41,181,sw,104
42,181,sw,104
44,181,sw,104
45,181,sw,104
46,181,sw,104
47,181,sw,104
50,181,sw,104
51,181,sw,104
52,181,sw,104
53,181,sw,104
54,181,sw,104
58,181,sw,104
59,181,sw,104
1,182,sw,105
3,182,sw,105
4,182,sw,105
5,182,sw,105
6,182,sw,105
7,182,sw,105
11,182,sw,105
12,182,sw,105
13,182,sw,105
14,182,sw,105
15,182,sw,105
16,182,sw,105
17,182,sw,105
18,182,sw,105
19,182,sw,105
21,182,sw,105
22,182,sw,105
23,182,sw,105
24,182,sw,105
25,182,sw,105
26,182,sw,105
27,182,sw,105
28,182,sw,105
29,182,sw,105
30,182,sw,105
31,182,sw,105
32,182,sw,105
33,182,sw,105
34,182,sw,105
35,182,sw,105
36,182,sw,105
37,182,sw,105
38,182,sw,105
39,182,sw,105
40,182,sw,105
41,182,sw,105
42,182,sw,105
44,182,sw,105
45,182,sw,105
46,182,sw,105
47,182,sw,105
50,182,sw,105
51,182,sw,105
52,182,sw,105
53,182,sw,105
54,182,sw,105
58,182,sw,105
59,182,sw,105
1,183,sw,106
3,183,sw,106
4,183,sw,106
5,183,sw,106
6,183,sw,106
7,183,sw,106
11,183,sw,106
12,183,sw,106
13,183,sw,106
14,183,sw,106
15,183,sw,106
16,183,sw,106
17,183,sw,106
18,183,sw,106
19,183,sw,106
21,183,sw,106
22,183,sw,106
23,183,sw,106
24,183,sw,106
25,183,sw,106
26,183,sw,106
27,183,sw,106
28,183,sw,106
29,183,sw,106
30,183,sw,106
31,183,sw,106
32,183,sw,106
33,183,sw,106
34,183,sw,106
35,183,sw,106
36,183,sw,106
37,183,sw,106
38,183,sw,106
39,183,sw,106
40,183,sw,106
41,183,sw,106
42,183,sw,106
44,183,sw,106
45,183,sw,106
46,183,sw,106
47,183,sw,106
50,183,sw,106
51,183,sw,106
52,183,sw,106
53,183,sw,106
54,183,sw,106
58,183,sw,106
59,183,sw,106
1,184,sw,107
3,184,sw,107
4,184,sw,107
5,184,sw,107
6,184,sw,107
7,184,sw,107
11,184,sw,107
12,184,sw,107
13,184,sw,107
14,184,sw,107
15,184,sw,107
16,184,sw,107
17,184,sw,107
18,184,sw,107
19,184,sw,107
21,184,sw,107
22,184,sw,107
23,184,sw,107
24,184,sw,107
25,184,sw,107
26,184,sw,107
27,184,sw,107
28,184,sw,107
29,184,sw,107
30,184,sw,107
31,184,sw,107
32,184,sw,107
33,184,sw,107
34,184,sw,107
35,184,sw,107
36,184,sw,107
37,184,sw,107
38,184,sw,107
39,184,sw,107
40,184,sw,107
41,184,sw,107
42,184,sw,107
44,184,sw,107
45,184,sw,107
46,184,sw,107
47,184,sw,107
50,184,sw,107
51,184,sw,107
52,184,sw,107
53,184,sw,107
54,184,sw,107
58,184,sw,107
59,184,sw,107
1,185,sw,108
3,185,sw,108
4,185,sw,108
5,185,sw,108
6,185,sw,108
7,185,sw,108
11,185,sw,108
12,185,sw,108
13,185,sw,108
14,185,sw,108
15,185,sw,108
16,185,sw,108
17,185,sw,108
18,185,sw,108
19,185,sw,108
21,185,sw,108
22,185,sw,108
23,185,sw,108
24,185,sw,108
25,185,sw,108
26,185,sw,108
27,185,sw,108
28,185,sw,108
29,185,sw,108
30,185,sw,108
31,185,sw,108
32,185,sw,108
33,185,sw,108
34,185,sw,108
35,185,sw,108
36,185,sw,108
37,185,sw,108
38,185,sw,108
39,185,sw,108
40,185,sw,108
41,185,sw,108
42,185,sw,108
44,185,sw,108
45,185,sw,108
46,185,sw,108
47,185,sw,108
50,185,sw,108
51,185,sw,108
52,185,sw,108
53,185,sw,108
54,185,sw,108
58,185,sw,108
59,185,sw,108
1,186,sw,109
3,186,sw,109
4,186,sw,109
5,186,sw,109
6,186,sw,109
7,186,sw,109
11,186,sw,109
12,186,sw,109
13,186,sw,109
14,186,sw,109
15,186,sw,109
16,186,sw,109
17,186,sw,109
18,186,sw,109
19,186,sw,109
21,186,sw,109
22,186,sw,109
23,186,sw,109
24,186,sw,109
25,186,sw,109
26,186,sw,109
27,186,sw,109
28,186,sw,109
29,186,sw,109
30,186,sw,109
31,186,sw,109
32,186,sw,109
33,186,sw,109
34,186,sw,109
35,186,sw,109
36,186,sw,109
37,186,sw,109
38,186,sw,109
39,186,sw,109
40,186,sw,109
41,186,sw,109
42,186,sw,109
44,186,sw,109
45,186,sw,109
46,186,sw,109
47,186,sw,109
50,186,sw,109
51,186,sw,109
52,186,sw,109
53,186,sw,109
54,186,sw,109
58,186,sw,109
59,186,sw,109
1,187,sw,110
3,187,sw,110
4,187,sw,110
5,187,sw,110
6,187,sw,110
7,187,sw,110
11,187,sw,110
12,187,sw,110
13,187,sw,110
14,187,sw,110
15,187,sw,110
16,187,sw,110
17,187,sw,110
18,187,sw,110
19,187,sw,110
21,187,sw,110
22,187,sw,110
23,187,sw,110
24,187,sw,110
25,187,sw,110
26,187,sw,110
27,187,sw,110
28,187,sw,110
29,187,sw,110
30,187,sw,110
31,187,sw,110
32,187,sw,110
33,187,sw,110
34,187,sw,110
35,187,sw,110
36,187,sw,110
37,187,sw,110
38,187,sw,110
39,187,sw,110
40,187,sw,110
41,187,sw,110
42,187,sw,110
44,187,sw,110
45,187,sw,110
46,187,sw,110
47,187,sw,110
50,187,sw,110
51,187,sw,110
52,187,sw,110
53,187,sw,110
54,187,sw,110
58,187,sw,110
59,187,sw,110
1,188,sw,111
3,188,sw,111
4,188,sw,111
5,188,sw,111
6,188,sw,111
7,188,sw,111
11,188,sw,111
12,188,sw,111
13,188,sw,111
14,188,sw,111
15,188,sw,111
16,188,sw,111
17,188,sw,111
18,188,sw,111
19,188,sw,111
21,188,sw,111
22,188,sw,111
23,188,sw,111
24,188,sw,111
25,188,sw,111
26,188,sw,111
27,188,sw,111
28,188,sw,111
29,188,sw,111
30,188,sw,111
31,188,sw,111
32,188,sw,111
33,188,sw,111
34,188,sw,111
35,188,sw,111
36,188,sw,111
37,188,sw,111
38,188,sw,111
39,188,sw,111
40,188,sw,111
41,188,sw,111
42,188,sw,111
44,188,sw,111
45,188,sw,111
46,188,sw,111
47,188,sw,111
50,188,sw,111
51,188,sw,111
52,188,sw,111
53,188,sw,111
54,188,sw,111
58,188,sw,111
59,188,sw,111
1,189,sw,112
3,189,sw,112
4,189,sw,112
5,189,sw,112
6,189,sw,112
7,189,sw,112
11,189,sw,112
12,189,sw,112
13,189,sw,112
14,189,sw,112
15,189,sw,112
16,189,sw,112
17,189,sw,112
18,189,sw,112
19,189,sw,112
21,189,sw,112
22,189,sw,112
23,189,sw,112
24,189,sw,112
25,189,sw,112
26,189,sw,112
27,189,sw,112
28,189,sw,112
29,189,sw,112
30,189,sw,112
31,189,sw,112
32,189,sw,112
33,189,sw,112
34,189,sw,112
35,189,sw,112
36,189,sw,112
37,189,sw,112
38,189,sw,112
39,189,sw,112
40,189,sw,112
41,189,sw,112
42,189,sw,112
44,189,sw,112
45,189,sw,112
46,189,sw,112
47,189,sw,112
50,189,sw,112
51,189,sw,112
52,189,sw,112
53,189,sw,112
54,189,sw,112
58,189,sw,112
59,189,sw,112
1,190,sw,113
3,190,sw,113
4,190,sw,113
5,190,sw,113
6,190,sw,113
7,190,sw,113
11,190,sw,113
12,190,sw,113
13,190,sw,113
14,190,sw,113
15,190,sw,113
16,190,sw,113
17,190,sw,113
18,190,sw,113
19,190,sw,113
21,190,sw,113
22,190,sw,113
23,190,sw,113
24,190,sw,113
25,190,sw,113
26,190,sw,113
27,190,sw,113
28,190,sw,113
29,190,sw,113
30,190,sw,113
31,190,sw,113
32,190,sw,113
33,190,sw,113
34,190,sw,113
35,190,sw,113
36,190,sw,113
37,190,sw,113
38,190,sw,113
39,190,sw,113
40,190,sw,113
41,190,sw,113
42,190,sw,113
44,190,sw,113
45,190,sw,113
46,190,sw,113
47,190,sw,113
50,190,sw,113
51,190,sw,113
52,190,sw,113
53,190,sw,113
54,190,sw,113
58,190,sw,113
59,190,sw,113
1,191,sw,114
3,191,sw,114
4,191,sw,114
5,191,sw,114
6,191,sw,114
7,191,sw,114
11,191,sw,114
12,191,sw,114
13,191,sw,114
14,191,sw,114
15,191,sw,114
16,191,sw,114
17,191,sw,114
18,191,sw,114
19,191,sw,114
21,191,sw,114
22,191,sw,114
23,191,sw,114
24,191,sw,114
25,191,sw,114
26,191,sw,114
27,191,sw,114
28,191,sw,114
29,191,sw,114
30,191,sw,114
31,191,sw,114
32,191,sw,114
33,191,sw,114
34,191,sw,114
35,191,sw,114
36,191,sw,114
37,191,sw,114
38,191,sw,114
39,191,sw,114
40,191,sw,114
41,191,sw,114
42,191,sw,114
44,191,sw,114
45,191,sw,114
46,191,sw,114
47,191,sw,114
50,191,sw,114
51,191,sw,114
52,191,sw,114
53,191,sw,114
54,191,sw,114
58,191,sw,114
59,191,sw,114
1,192,sw,115
3,192,sw,115
4,192,sw,115
5,192,sw,115
6,192,sw,115
7,192,sw,115
11,192,sw,115
12,192,sw,115
13,192,sw,115
14,192,sw,115
15,192,sw,115
16,192,sw,115
17,192,sw,115
18,192,sw,115
19,192,sw,115
21,192,sw,115
22,192,sw,115
23,192,sw,115
24,192,sw,115
25,192,sw,115
26,192,sw,115
27,192,sw,115
28,192,sw,115
29,192,sw,115
30,192,sw,115
31,192,sw,115
32,192,sw,115
33,192,sw,115
34,192,sw,115
35,192,sw,115
36,192,sw,115
37,192,sw,115
38,192,sw,115
39,192,sw,115
40,192,sw,115
41,192,sw,115
42,192,sw,115
44,192,sw,115
45,192,sw,115
46,192,sw,115
47,192,sw,115
50,192,sw,115
51,192,sw,115
52,192,sw,115
53,192,sw,115
54,192,sw,115
58,192,sw,115
59,192,sw,115
1,193,sw,116
3,193,sw,116
4,193,sw,116
5,193,sw,116
6,193,sw,116
7,193,sw,116
11,193,sw,116
12,193,sw,116
13,193,sw,116
14,193,sw,116
15,193,sw,116
16,193,sw,116
17,193,sw,116
18,193,sw,116
19,193,sw,116
21,193,sw,116
22,193,sw,116
23,193,sw,116
24,193,sw,116
25,193,sw,116
26,193,sw,116
27,193,sw,116
28,193,sw,116
29,193,sw,116
30,193,sw,116
31,193,sw,116
32,193,sw,116
33,193,sw,116
34,193,sw,116
35,193,sw,116
36,193,sw,116
37,193,sw,116
38,193,sw,116
39,193,sw,116
40,193,sw,116
41,193,sw,116
42,193,sw,116
44,193,sw,116
45,193,sw,116
46,193,sw,116
47,193,sw,116
50,193,sw,116
51,193,sw,116
52,193,sw,116
53,193,sw,116
54,193,sw,116
58,193,sw,116
59,193,sw,116
1,194,sw,117
3,194,sw,117
4,194,sw,117
5,194,sw,117
6,194,sw,117
7,194,sw,117
11,194,sw,117
12,194,sw,117
13,194,sw,117
14,194,sw,117
15,194,sw,117
16,194,sw,117
17,194,sw,117
18,194,sw,117
19,194,sw,117
21,194,sw,117
22,194,sw,117
23,194,sw,117
24,194,sw,117
25,194,sw,117
26,194,sw,117
27,194,sw,117
28,194,sw,117
29,194,sw,117
30,194,sw,117
31,194,sw,117
32,194,sw,117
33,194,sw,117
34,194,sw,117
35,194,sw,117
36,194,sw,117
37,194,sw,117
38,194,sw,117
39,194,sw,117
40,194,sw,117
41,194,sw,117
42,194,sw,117
44,194,sw,117
45,194,sw,117
46,194,sw,117
47,194,sw,117
50,194,sw,117
51,194,sw,117
52,194,sw,117
53,194,sw,117
54,194,sw,117
58,194,sw,117
59,194,sw,117
1,195,sw,9
3,195,sw,2
4,195,sw,9
5,195,sw,4
6,195,sw,4
7,195,sw,4
11,195,sw,4
12,195,sw,4
13,195,sw,9
14,195,sw,2
15,195,sw,9
16,195,sw,3
17,195,sw,4
18,195,sw,9
19,195,sw,9
21,195,sw,2
22,195,sw,3
23,195,sw,3
24,195,sw,5
25,195,sw,9
26,195,sw,2
27,195,sw,3
28,195,sw,3
29,195,sw,5
30,195,sw,5
31,195,sw,2
32,195,sw,2
33,195,sw,3
34,195,sw,3
35,195,sw,5
36,195,sw,7
37,195,sw,5
38,195,sw,2
39,195,sw,3
40,195,sw,7
41,195,sw,8
42,195,sw,7
44,195,sw,2
45,195,sw,6
46,195,sw,7
