TimeStep,UserDefdClassSetID,Aboveground Very Fast DOM,Belowground Very Fast DOM,Aboveground Fast DOM,Belowground Fast DOM,Medium DOM,Aboveground Slow DOM,Belowground Slow DOM,Softwood Stem Snag,Softwood Branch Snag,Hardwood Stem Snag,Hardwood Branch Snag,BlackCarbon,Peat,Softwood Merchantable,Softwood Foliage,Softwood Other,Softwood Coarse Roots,Softwood Fine Roots,Hardwood Merchantable,Hardwood Foliage,Hardwood Other,Hardwood Coarse Roots,Hardwood Fine Roots,Total Biomass,Aboveground Biomass,Belowground Biomass,Total Ecosystem,Dead Organic Matter,Aboveground DOM,Belowground DOM,Deadwood,Litter,Soil C,admin,eco,identifier,species
55,1,25.763769149780273,1.8960691690444946,23.718345642089844,2.272210121154785,23.97525978088379,85.3299331665039,203.93133544921875,0.0,0.0,3.9114649295806885,3.0051965713500977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.71065521,4.574574471,17.75506783,16.90209961,2.049192905,106.991590026,88.040297511,18.951292515,480.7951483756094,373.8035583496094,165.7039794921875,208.099609375,33.16413116455078,134.81204223632812,409.75872802734375,Alberta,Boreal Plains,201,Spruce
56,1,26.61597442626953,1.9048339128494263,22.927196502685547,2.2649953365325928,23.641870498657227,85.5048828125,203.91482543945312,0.0,0.0,4.081884860992432,2.780268669128418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20635223,4.748317242,18.42941093,17.33016968,2.060600281,110.774850363,91.384080402,19.390769961,484.4115996305781,373.6367492675781,165.5520782470703,208.08465576171875,32.769020080566406,135.0480499267578,409.7344970703125,Alberta,Boreal Plains,201,Spruce
57,1,27.467782974243164,1.9135582447052002,22.191139221191406,2.2614712715148926,23.320175170898438,85.69083404541016,203.89993286132812,0.0,0.0,4.255181312561035,2.5904269218444824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.70835876,4.852882862,18.83525658,17.5847702,2.067513227,113.04878162900002,93.396498202,19.652283427,486.63929676571877,373.59051513671875,165.51553344726562,208.07496643066406,32.42725372314453,135.34976196289062,409.71343994140625,Alberta,Boreal Plains,201,Spruce
58,1,28.290206909179688,1.9217188358306885,21.50484275817871,2.260552167892456,23.010040283203125,85.88768768310547,203.88673400878906,0.0,0.0,4.428768157958984,2.4297127723693848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.20766449,4.957259178,19.24036598,17.83671379,2.074455261,115.31645869900001,95.40528964800001,19.911169051,488.93672847439063,373.6202697753906,165.55126953125,208.06900024414062,32.12907409667969,135.6827392578125,409.6951904296875,Alberta,Boreal Plains,201,Spruce
59,1,29.08713722229004,1.929466724395752,20.867328643798828,2.26202392578125,22.711254119873047,86.09542083740234,203.87530517578125,0.0,0.0,4.6026201248168945,2.2942495346069336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.70433807,5.061453342,19.64476585,18.08608437,2.08143115,117.57807278199999,97.410557262,20.16751552,491.30289578004687,373.7248229980469,165.6580047607422,208.06680297851562,31.870147705078125,136.04989624023438,409.6800842285156,Alberta,Boreal Plains,201,Spruce
60,1,29.8619327545166,1.9369151592254639,20.27733612060547,2.265688419342041,22.42361068725586,86.3140640258789,203.86572265625,0.0,0.0,4.776713848114014,2.180675983428955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.19845581,5.16546917,20.04848099,18.33296204,2.088444471,119.833812481,99.41240597,20.421406511,493.73646140678125,373.90264892578125,165.8343505859375,208.06832885742188,31.64668846130371,136.45333862304688,409.6683654785156,Alberta,Boreal Plains,201,Spruce
61,1,30.61750030517578,1.9441498517990112,19.733381271362305,2.271362543106079,22.14690589904785,86.54368591308594,203.85804748535156,0.0,0.0,4.951026439666748,2.0860772132873535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.69004822,5.269309044,20.45150757,18.57741547,2.095498085,122.083778389,101.410864834,20.672913554999997,496.2359390335312,374.15216064453125,166.0785675048828,208.0735626220703,31.455371856689453,136.89456176757812,409.6602478027344,Alberta,Boreal Plains,201,Spruce
62,1,31.329137802124023,1.950703501701355,19.229618072509766,2.2781763076782227,21.880937576293945,86.78355407714844,203.85232543945312,0.0,0.0,5.123228549957275,2.0067126750946045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.24701691,5.308083534,20.60199928,18.6681881,2.098145962,122.923433786,102.157099724,20.766334062,497.3578209930312,374.43438720703125,166.35317993164062,208.08120727539062,31.28905487060547,137.34231567382812,409.65533447265625,Alberta,Boreal Plains,201,Spruce
63,1,31.9755916595459,1.956223487854004,18.760299682617188,2.285332441329956,21.625436782836914,87.0322036743164,203.84852600097656,0.0,0.0,5.2910919189453125,1.939341425895691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.80364227,5.346834183,20.75240517,18.75863838,2.100800037,123.76232003999999,102.902881623,20.859438417,498.4763703329687,374.71405029296875,166.62396240234375,208.090087890625,31.14120101928711,137.76809692382812,409.65325927734375,Alberta,Boreal Plains,201,Spruce
64,1,32.5657958984375,1.9609744548797607,18.324016571044922,2.2928030490875244,21.38006591796875,87.28842163085938,203.84666442871094,0.0,0.0,5.454793453216553,1.8823692798614502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.35993195,5.385561466,20.90271378,18.84876633,2.103460073,124.600433599,103.648207196,20.952226403,499.5963442435313,374.99591064453125,166.8954620361328,208.10044860839844,31.010032653808594,138.17823791503906,409.654296875,Alberta,Boreal Plains,201,Spruce
65,1,33.107452392578125,1.9651533365249634,17.919315338134766,2.3005623817443848,21.144502639770508,87.55121612548828,203.84674072265625,0.0,0.0,5.614502906799316,1.834413766860962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.91589355,5.424265385,21.05293274,18.93857574,2.106126785,125.43779420000001,104.39309167500001,21.044702525,500.7216687117188,375.28387451171875,167.17140197753906,208.11245727539062,30.893980026245117,138.57798767089844,409.65863037109375,Alberta,Boreal Plains,201,Spruce
66,1,33.607208251953125,1.968907356262207,17.544721603393555,2.308586359024048,20.918434143066406,87.81975555419922,203.84877014160156,0.0,0.0,5.770383834838867,1.794276237487793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.47151184,5.462946415,21.20306396,19.02807236,2.108799934,126.27439450900002,105.13752221500002,21.136872294,501.85541867892186,375.5810241699219,167.4547882080078,208.1262664794922,30.79167938232422,138.9716796875,409.66644287109375,Alberta,Boreal Plains,201,Spruce
67,1,34.077598571777344,1.9724806547164917,17.19980239868164,2.317025661468506,20.701560974121094,88.09358978271484,203.85275268554688,0.0,0.0,5.923168659210205,1.7612203359603882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.25970459,5.517817497,21.41602898,19.15458107,2.112606049,127.46073818599999,106.19355106699999,21.267187119,503.3599386254532,375.8992004394531,167.75692749023438,208.1422576904297,30.70297622680664,139.37098693847656,409.677978515625,Alberta,Boreal Plains,201,Spruce
68,1,34.52942657470703,1.9760560989379883,16.884090423583984,2.326018810272217,20.493610382080078,88.37255859375,203.8587188720703,0.0,0.0,6.073559284210205,1.7346069812774658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.04724121,5.572644234,21.62882996,19.28047371,2.116425276,128.64561439,107.248715404,21.396898986,504.8942716165625,376.2486572265625,168.08786010742188,208.16079711914062,30.627796173095703,139.78607177734375,409.6934814453125,Alberta,Boreal Plains,201,Spruce
69,1,34.9652099609375,1.9796364307403564,16.596040725708008,2.335519552230835,20.294336318969727,88.65657043457031,203.86672973632812,0.0,0.0,6.221651077270508,1.7135788202285767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.83414459,5.627425671,21.84144974,19.405756,2.12025857,129.829034571,108.303020001,21.52601457,506.4583070319375,376.6292724609375,168.44737243652344,208.181884765625,30.565086364746094,140.2178192138672,409.71307373046875,Alberta,Boreal Plains,201,Spruce
70,1,35.387115478515625,1.983223795890808,16.334138870239258,2.345485210418701,20.103504180908203,88.945556640625,203.87680053710938,0.0,0.0,6.367535591125488,1.6973919868469238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.62039185,5.682161808,22.05389595,19.53043556,2.124105453,131.010990621,109.356449608,21.654541013,508.05173158779695,377.0407409667969,168.83523559570312,208.20550537109375,30.513916015625,140.66680908203125,409.73681640625,Alberta,Boreal Plains,201,Spruce
71,1,35.797019958496094,1.9868197441101074,16.096914291381836,2.3558764457702637,19.920883178710938,89.23949432373047,203.88894653320312,0.0,0.0,6.511301040649414,1.6854016780853271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.40603638,5.736855507,22.26617432,19.65452766,2.127966642,132.191560509,110.40906620700001,21.782494302,509.6741960070468,377.4826354980469,169.2510223388672,208.2316436767578,30.47346305847168,141.1334228515625,409.76470947265625,Alberta,Boreal Plains,201,Spruce
72,1,36.215450286865234,1.9908087253570557,15.885848999023438,2.3671271800994873,19.74625015258789,89.5389633178711,203.90325927734375,0.0,0.0,6.65463399887085,1.677891731262207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.83847809,5.836577892,22.65322304,19.87953186,2.135051012,134.34286189399998,112.32827902199999,22.014582872,512.323086503375,377.980224609375,169.71902465820312,208.26119995117188,30.445903778076172,141.6402587890625,409.7973327636719,Alberta,Boreal Plains,201,Spruce
73,1,36.66008377075195,1.9954816102981567,15.702330589294434,2.379633665084839,19.579437255859375,89.84507751464844,203.9197998046875,0.0,0.0,6.799149513244629,1.6751059293746948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.26889038,5.936158657,23.03971863,20.10264206,2.142183065,136.48959279200002,114.244767667,22.244825125000002,515.0457146181719,378.5561218261719,170.2611846923828,208.294921875,30.433326721191406,142.20748901367188,409.8350830078125,Alberta,Boreal Plains,201,Spruce
74,1,37.12722396850586,2.000676155090332,15.54475212097168,2.39328670501709,19.42033576965332,90.15882110595703,203.93865966796875,0.0,0.0,6.944788932800293,1.676411509513855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.69728851,6.035599709,23.42567444,20.32390213,2.149363518,138.631828307,116.15856265900001,22.473265648,517.8367843616875,379.2049560546875,170.87232971191406,208.33262634277344,30.43482208251953,142.83079528808594,409.87799072265625,Alberta,Boreal Plains,201,Spruce
75,1,37.613677978515625,2.0062708854675293,15.411565780639648,2.4079859256744385,19.268831253051758,90.48104095458984,203.9599151611328,0.0,0.0,7.091495990753174,1.6812597513198853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.12372589,6.134903908,23.81110191,20.54335785,2.156592607,140.769682165,118.069731708,22.699950457,520.6917402704687,379.92205810546875,171.54786682128906,208.37417602539062,30.44957160949707,143.50628662109375,409.92608642578125,Alberta,Boreal Plains,201,Spruce
76,1,38.11669921875,2.012176036834717,15.301290512084961,2.423637866973877,19.12481689453125,90.81246185302734,203.98365783691406,0.0,0.0,7.2392168045043945,1.689175009727478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.54825592,6.234075546,24.19600677,20.76105499,2.163870096,142.90326332200002,119.978338236,22.924925086000002,523.6063883219999,380.703125,172.28366088867188,208.41946411132812,30.476844787597656,144.23045349121094,409.9794921875,Alberta,Boreal Plains,201,Spruce
77,1,38.66078186035156,2.018893003463745,15.21660041809082,2.440800189971924,18.988178253173828,91.15455627441406,204.010009765625,0.0,0.0,7.390174865722656,1.700940489768982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.88948822,6.397064686,24.82860947,21.11574554,2.175957918,146.406865834,123.115162376,23.291703458,527.9877679336093,381.5809020996094,173.11122131347656,208.46969604492188,30.52009391784668,145.0319366455078,410.0389099121094,Alberta,Boreal Plains,201,Spruce
78,1,39.26698684692383,2.0268056392669678,15.160024642944336,2.4599769115448,18.85887908935547,91.50945281982422,204.03912353515625,0.0,0.0,7.546494960784912,1.7172316312789917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.22575378,6.559708595,25.4598732,21.46595955,2.188176632,149.89947175700001,126.24533557500001,23.654136182000002,532.4844632120781,382.5849914550781,174.05906677246094,208.52590942382812,30.582582473754883,145.93646240234375,410.10504150390625,Alberta,Boreal Plains,201,Spruce
79,1,39.92654037475586,2.0356409549713135,15.129853248596191,2.480980157852173,18.73694610595703,91.87895202636719,204.0711669921875,0.0,0.0,7.707931041717529,1.7374343872070312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.55718994,6.722015858,26.08982468,21.81186295,2.200525045,153.38141847300002,129.369030478,24.012387994999997,537.0868322913593,383.7054138183594,175.11764526367188,208.58778381347656,30.663291931152344,146.9353485107422,410.177978515625,Alberta,Boreal Plains,201,Spruce
80,1,40.63188552856445,2.0451951026916504,15.124446868896484,2.5036373138427734,18.62240219116211,92.26459503173828,204.10629272460938,0.0,0.0,7.87424898147583,1.7610164880752563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.88392639,6.88399601,26.71851158,22.15360832,2.213000536,156.85304283600001,132.48643398000002,24.366608856,541.7867586563125,384.9337158203125,176.2786102294922,208.65512084960938,30.76130485534668,148.02093505859375,410.2577819824219,Alberta,Boreal Plains,201,Spruce
81,1,41.37650680541992,2.0553150177001953,15.14223575592041,2.527789831161499,18.5152587890625,92.66768646240234,204.14463806152344,0.0,0.0,8.045225143432617,1.7875171899795532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.2061157,7.045660019,27.34597206,22.49135399,2.225600719,160.314702488,135.597747779,24.716954709,546.5768790016718,386.2621765136719,177.53443908691406,208.7277374267578,30.875791549682617,149.18643188476562,410.3446044921875,Alberta,Boreal Plains,201,Spruce
82,1,42.08949279785156,2.0644240379333496,15.171865463256836,2.5518038272857666,18.41551971435547,93.0872802734375,204.1862335205078,0.0,0.0,8.215124130249023,1.813634991645813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.2944641,7.051809788,27.36983681,22.50413704,2.22608304,160.44633077799998,135.716110698,24.73022008,548.0416982096408,387.5953674316406,178.79290771484375,208.80245971679688,30.996082305908203,150.3486328125,410.4368896484375,Alberta,Boreal Plains,201,Spruce
83,1,42.709781646728516,2.071331262588501,15.202534675598145,2.574183225631714,18.32301139831543,93.5205078125,204.2310028076172,0.0,0.0,8.378458976745605,1.8365130424499512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.3828125,7.057960987,27.3937149,22.51691818,2.226565599,160.577972166,135.834488387,24.743483779,549.4252927226405,388.8473205566406,179.97080993652344,208.8765106201172,31.112167358398438,151.43283081054688,410.5333251953125,Alberta,Boreal Plains,201,Spruce
84,1,43.25010299682617,2.076596736907959,15.233867645263672,2.5950472354888916,18.237390518188477,93.9648666381836,204.27891540527344,0.0,0.0,8.535501480102539,1.8565815687179565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.4711456,7.064110279,27.41758156,22.5296917,2.227048159,160.709577298,135.952837439,24.756739859,550.7384164093281,390.0288391113281,181.07830810546875,208.9505615234375,31.224519729614258,152.44883728027344,410.6344299316406,Alberta,Boreal Plains,201,Spruce
85,1,44.45579528808594,2.451092004776001,51.72981262207031,12.853032112121582,37.00800704956055,94.95755767822266,204.4911651611328,0.0,0.0,6.704317456751596e-06,0.008181859739124775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002707484411,0.008600962348,1.698365927,1.072149277,0.6062736511,3.3880973018589997,1.7096743737589999,1.6784229281,451.3427481807653,447.95465087890625,228.15936279296875,219.7952880859375,49.86922836303711,191.14315795898438,411.43341064453125,Alberta,Boreal Plains,201,Spruce
86,1,38.57795333862305,2.008061408996582,48.044647216796875,11.928365707397461,36.30385971069336,95.7166976928711,204.6693572998047,0.0,0.0,5.822040111524984e-05,0.03374100849032402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01820844226,0.0295648165,3.832756758,1.87465024,0.9039602876,6.6591405443600005,3.88053001676,2.7786105276,443.94191642326626,437.28277587890625,218.6769561767578,218.6057891845703,48.266021728515625,182.33929443359375,411.3467712402344,Alberta,Boreal Plains,201,Spruce
87,1,33.59791564941406,1.7378648519515991,44.69957733154297,11.07834243774414,35.61310958862305,96.27581787109375,204.82337951660156,0.0,0.0,0.00023836987384129316,0.07723092287778854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05551236123,0.06079386175,6.12522459,2.612299442,1.109592557,9.96342281198,6.24153081298,3.721891999,437.86689571237065,427.9034729003906,210.26388549804688,217.63958740234375,46.7689208984375,174.57330322265625,411.3846435546875,Alberta,Boreal Plains,201,Spruce
88,1,29.380373001098633,1.579203486442566,41.674190521240234,10.297019958496094,34.93551254272461,96.66383361816406,204.95962524414062,0.0,0.0,0.0006691018352285028,0.13739357888698578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1224021986,0.1012567878,8.492956161,3.308401823,1.262202024,13.287218994400002,8.7166151474,4.570603847,432.9150266115875,419.6278076171875,202.79197692871094,216.83584594726562,45.3705940246582,167.71839904785156,411.49847412109375,Alberta,Boreal Plains,201,Spruce
89,1,25.815759658813477,1.4931867122650146,38.947784423828125,9.5790376663208,34.27082061767578,96.90583038330078,205.08233642578125,0.0,0.0,0.001504159183241427,0.21251268684864044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225964129,0.150219962,10.88894367,3.971726418,1.379796505,16.616650684,11.265127761,5.351522923,428.9254275394687,412.30877685546875,196.15420532226562,216.15455627441406,44.063873291015625,161.66937255859375,411.6578369140625,Alberta,Boreal Plains,201,Spruce
90,1,22.81291389465332,1.4541969299316406,36.499977111816406,8.919488906860352,33.61880111694336,97.02368927001953,205.19430541992188,0.0,0.0,0.0029247840866446495,0.30071893334388733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3727759123,0.2070875019,13.28110409,4.606768608,1.47265923,19.940395342200002,13.8609675042,6.079427838000001,425.76742170938746,405.8270263671875,190.259033203125,215.5679931640625,42.84193801879883,156.33657836914062,411.8428039550781,Alberta,Boreal Plains,201,Spruce
91,1,20.295053482055664,1.445143461227417,34.31095504760742,8.313858985900879,32.97923278808594,97.03650665283203,205.29737854003906,0.0,0.0,0.005136284977197647,0.4001208543777466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5689948201,0.2713394463,15.64537048,5.216312408,1.547332525,23.2493496794,16.4857047464,6.763644933,423.3327237028375,400.0833740234375,185.02700805664062,215.05638122558594,41.69834518432617,151.64251708984375,412.0399169921875,Alberta,Boreal Plains,201,Spruce
92,1,18.197050094604492,1.4545954465866089,32.36159133911133,7.757983684539795,32.35190200805664,96.96100616455078,205.3927764892578,0.0,0.0,0.008365066722035408,0.5088703036308289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8204004169,0.3425021172,17.96264267,5.802320004,1.608259559,26.536124767100002,19.1255452041,7.410579563000001,421.5302959096781,394.9941711425781,180.38877868652344,214.60536193847656,40.62712097167969,147.5196533203125,412.2401428222656,Alberta,Boreal Plains,201,Spruce
93,1,16.463390350341797,1.474937081336975,30.63352394104004,7.248019695281982,31.736608505249023,96.81184387207031,205.4813232421875,0.0,0.0,0.012855938635766506,0.6251969933509827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.132412672,0.4201321006,20.21721458,6.366308212,1.658592343,29.7946599076,21.7697593526,8.024900555,420.28233080603746,390.4876708984375,176.28343200683594,214.20428466796875,39.6226806640625,143.90875244140625,412.43756103515625,Alberta,Boreal Plains,201,Spruce
94,1,15.046576499938965,1.5011427402496338,29.10917091369629,6.780416965484619,31.133163452148438,96.60189056396484,205.5635986328125,0.0,0.0,0.018869580700993538,0.7474265098571777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.510095835,0.5038067698,22.39587784,6.909525871,1.70063889,33.0199452058,24.4097804448,8.610164761,419.5222035065813,386.50225830078125,172.6571044921875,213.84515380859375,38.67987823486328,140.75762939453125,412.62835693359375,Alberta,Boreal Plains,201,Spruce
95,1,13.905853271484375,1.5299469232559204,27.771753311157227,6.351895809173584,30.54138946533203,96.34241485595703,205.6399688720703,0.0,0.0,0.02668011747300625,0.8739890456199646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.958152056,0.5931186676,24.48736572,7.433048248,1.736127734,36.2078124256,27.038636443599998,9.169175982,419.19169914434997,382.98388671875,169.4620819091797,213.5218048095703,37.79395294189453,138.02001953125,412.80987548828125,Alberta,Boreal Plains,201,Spruce
96,1,13.006148338317871,1.559278964996338,26.605287551879883,5.9594244956970215,29.96112060546875,96.0433349609375,205.71075439453125,0.0,0.0,0.03657273203134537,1.0034222602844238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.480908871,0.6876721978,26.48199463,7.937829971,1.76637733,39.354782999799994,29.650575698799997,9.704207301,419.2400979412062,379.88531494140625,166.6558837890625,213.22946166992188,36.96053695678711,135.65476989746094,412.98077392578125,Alberta,Boreal Plains,201,Spruce
97,1,12.317208290100098,1.5878746509552002,25.594581604003906,5.6002020835876465,29.392202377319336,95.71336364746094,205.7761688232422,0.0,0.0,0.04884132370352745,1.1343715190887451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08230257,0.7870810032,28.37142563,8.424732208,1.792407632,42.4579490432,32.2408092032,10.21713984,419.622743965075,377.164794921875,164.20057678222656,212.96424865722656,36.17561721801758,133.62515258789062,413.14019775390625,Alberta,Boreal Plains,201,Spruce
98,1,11.812871932983398,1.6150083541870117,24.725217819213867,5.2716383934021,28.83449363708496,95.36013793945312,205.83642578125,0.0,0.0,0.06378614902496338,1.2655872106552124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.765858412,0.8909672499,30.14849472,8.894545555,1.815017462,45.5148833989,34.805320381899996,10.709563017,420.30007016647806,374.7851867675781,162.06210327148438,212.7230682373047,35.43550491333008,131.89822387695312,413.287841796875,Alberta,Boreal Plains,201,Spruce
99,1,11.470457077026367,1.6403098106384277,23.983535766601562,4.971340656280518,28.287864685058594,94.9903793334961,205.89169311523438,0.0,0.0,0.08171148598194122,1.3959219455718994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.534668922,0.998960495,31.8071022,9.348003387,1.834837198,48.523572202000004,37.340731617,11.182840585000001,421.23682903793747,372.7132568359375,160.20986938476562,212.5033416748047,34.736839294433594,130.44436645507812,413.4237060546875,Alberta,Boreal Plains,201,Spruce
100,1,11.27025318145752,1.6636382341384888,23.35662078857422,4.697096824645996,27.752201080322266,94.60995483398438,205.9421844482422,0.0,0.0,0.10292325913906097,1.5243269205093384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39137125,1.110697389,33.34212494,9.785787582,1.852368832,51.482349993,39.844193579,11.638156414,422.40153944612507,370.919189453125,158.61627197265625,212.30291748046875,34.0765495300293,129.23683166503906,413.5480041503906,Alberta,Boreal Plains,201,Spruce
101,1,11.195085525512695,1.6849970817565918,22.832275390625,4.446862697601318,27.227394104003906,94.22401428222656,205.98806762695312,0.0,0.0,0.12772665917873383,1.6498472690582275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.338125706,1.225821853,34.74935913,10.20853806,1.868014812,54.389859561,42.313306689,12.076552872,423.7661107817032,369.3762512207031,157.25633239746094,212.11993408203125,33.45183181762695,128.25137329101562,413.6611328125,Alberta,Boreal Plains,201,Spruce
102,1,11.229947090148926,1.7044751644134521,22.399009704589844,4.218748569488525,26.71335220336914,93.8370361328125,206.02955627441406,0.0,0.0,0.15642377734184265,1.7716189622879028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37659502,1.3439852,36.02546692,10.61685848,1.88209939,57.24500501,44.74604714,12.49895787,425.30518567406256,368.0601806640625,156.10739135742188,211.95277404785156,32.86014175415039,127.46598815917969,413.7635803222656,Alberta,Boreal Plains,201,Spruce
103,1,11.361689567565918,1.7222093343734741,22.04601287841797,4.0110087394714355,26.209989547729492,93.45293426513672,206.06683349609375,0.0,0.0,0.1893112063407898,1.8888646364212036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.507922173,1.464846015,37.16796112,11.01131535,1.894885182,60.04692984000001,47.140729308000004,12.906200532,426.9957518614844,366.9488220214844,155.1488037109375,211.800048828125,32.29917526245117,126.86064147949219,413.85589599609375,Alberta,Boreal Plains,201,Spruce
104,1,11.578760147094727,1.7383581399917603,21.763141632080078,3.8220291137695312,25.71723747253418,93.0750961303711,206.10012817382812,0.0,0.0,0.22667764127254486,2.000890016555786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.732714653,1.588070869,38.17515564,11.39244461,1.906585455,62.794971227,49.495941162,13.299030065,428.8172795766094,366.0223083496094,154.36181640625,211.6605224609375,31.766834259033203,126.41699981689453,413.9385986328125,Alberta,Boreal Plains,201,Spruce
105,1,11.870973587036133,1.7530864477157593,21.540895462036133,3.650319814682007,25.235034942626953,92.70642852783203,206.129638671875,0.0,0.0,0.2688015401363373,2.107081174850464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05102921,1.713334799,39.04616547,11.76075649,1.917374253,65.488660222,51.810529478999996,13.678130743,430.75092828840627,365.26226806640625,153.72921752929688,211.53305053710938,31.2612361907959,126.11830139160156,414.0123596191406,Alberta,Boreal Plains,201,Spruce
106,1,12.229324340820312,1.766554594039917,21.37040138244629,3.4945027828216553,24.763330459594727,92.34944152832031,206.15557861328125,0.0,0.0,0.3159487545490265,2.206899881362915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.46235561,1.840321064,39.78087234,12.11673355,1.927393794,68.12767635799999,54.083549014,14.044127344,432.77968441464066,364.6520080566406,153.23533630371094,211.41664123535156,30.780681610107422,125.94916534423828,414.07769775390625,Alberta,Boreal Plains,201,Spruce
107,1,12.64582347869873,1.7789133787155151,21.243398666381836,3.3533060550689697,24.302080154418945,92.00627136230469,206.17820739746094,0.0,0.0,0.3683702051639557,2.2998828887939453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.96561432,1.968722463,40.37992096,12.4608345,1.936760783,70.711853026,56.314257743,14.397595283000001,434.88812255724997,364.17626953125,152.86582946777344,211.3104248046875,30.323638916015625,125.89549255371094,414.13531494140625,Alberta,Boreal Plains,201,Spruce
108,1,13.113359451293945,1.7903003692626953,21.1522159576416,3.2255542278289795,23.85125160217285,91.67869567871094,206.19773864746094,0.0,0.0,0.42629969120025635,2.3856377601623535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.55914879,2.098240852,40.8446846,12.79349613,1.945571303,73.241141675,58.502074242,14.739067432999999,437.062186596875,363.821044921875,152.6074676513672,211.21359252929688,29.888742446899414,125.94427490234375,414.185791015625,Alberta,Boreal Plains,201,Spruce
109,1,13.625581741333008,1.8008391857147217,21.089759826660156,3.110161304473877,23.410818099975586,91.36820983886719,206.21438598632812,0.0,0.0,0.48995187878608704,2.463841199874878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.24072456,2.228588343,41.17725754,13.11513329,1.953904271,75.715608004,60.646570443,15.069037561,439.28915536728124,363.57354736328125,152.44815063476562,211.12538146972656,29.47477149963379,126.08354949951172,414.2296142578125,Alberta,Boreal Plains,201,Spruce
110,1,14.176798820495605,1.8106393814086914,21.049495697021484,3.006124973297119,22.980764389038086,91.07604217529297,206.22840881347656,0.0,0.0,0.5595200061798096,2.534235954284668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.00753403,2.359487295,41.38043594,13.42614555,1.961824894,78.135427709,62.747457264999994,15.387970443999999,441.5574552968906,363.4220275878906,152.3768768310547,211.045166015625,29.080646514892578,126.30233764648438,414.2674560546875,Alberta,Boreal Plains,201,Spruce
