TimeStep,DistTypeID,UserDefdClassSetID,CO2Production,CH4Production,COProduction,BioCO2Emission,BioCH4Emission,BioCOEmission,DOMCO2Emission,DOMCH4Emssion,DOMCOEmission,SoftProduction,HardProduction,DOMProduction,DeltaBiomass_AG,DeltaBiomass_BG,DeltaDOM,BiomassToSoil,MerchLitterInput,FolLitterInput,OthLitterInput,SubMerchLitterInput,CoarseLitterInput,FineLitterInput,VFastAGToAir,VFastBGToAir,FastAGToAir,FastBGToAir,MediumToAir,SlowAGToAir,SlowBGToAir,SWStemSnagToAir,SWBranchSnagToAir,HWStemSnagToAir,HWBranchSnagToAir,BlackCarbonToAir,PeatToAir,MerchToAir,FolToAir,OthToAir,SubMerchToAir,CoarseToAir,FineToAir,GrossGrowth_AG,GrossGrowth_BG,admin,eco,identifier,species,DefaultDistTypeID,DistTypeName,DefaultDistTypeName
49,0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.310881615,0.0,0.0,0.0,0.0,0.0,5.432546616,0.7374286652,0.5951538086,6.906052113,0.2361463606,4.012336254,1.032477975,0.0,0.3235512376,1.301540375,3.270363808,0.5291488767,0.7994911075,0.1325313747,0.4409494698,0.4868099391,0.5803521276,0.0,0.0,0.01512112003,0.05611410737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7135072056,2.3625202778,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
50,0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.426248074,0.0,0.0,0.0,0.0,0.0,5.369365692,0.7112672329,0.7045898438,7.130840302,0.2572774887,4.168510914,1.054108381,0.0,0.337672174,1.313271284,3.374945164,0.5336062312,0.8100051284,0.1331446469,0.4326364994,0.4875722229,0.5803222656,0.0,0.0,0.0167281162,0.05728778988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8492624757,2.3622106909,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
51,0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.547225475,0.0,0.0,0.0,0.0,0.0,5.312334061,0.6879060268,0.8016967773,7.348916054,0.2782006562,4.319010258,1.075421691,0.0,0.3512984514,1.324984908,3.4831357,0.5381771326,0.8214228153,0.1341646314,0.4246000648,0.4884973764,0.5802985430000001,0.0,0.0,0.0184498895,0.05847988278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9849666662,2.3641893862,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
52,0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.668052673,0.0,0.0,0.0,0.0,0.0,3.246343136,0.4131588936,0.8529968262,7.521072388,0.294980824,4.437130451,1.092464685,0.0,0.3620127439,1.334482908,3.590054274,0.542571187,0.8333626986,0.1354610026,0.4168416262,0.4895825684,0.580281496,0.0,0.0,0.02024545148,0.05965211615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.070919095999999,2.1096545454999998,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
53,0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.784100056,0.0,0.0,0.0,0.0,0.0,3.227700233,0.4056520462,0.8653564453,7.649449348,0.3076842725,4.52467823,1.105339885,0.0,0.3699733913,1.341773272,3.691824198,0.5465805531,0.8454774618,0.1369192898,0.409360081,0.4908185899,0.5802713633,0.0,0.0,0.0220761206,0.06077233702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1654026205,2.1173987094999998,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
54,0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.896007538,0.0,0.0,0.0,0.0,0.0,3.209988117,0.3985705376,0.8797607422,7.775771141,0.3203234076,4.610412598,1.118136048,0.0,0.3777866364,1.349112391,3.789028883,0.5503190756,0.8577340245,0.1385215074,0.4021517336,0.4921971858,0.5802685022,0.0,0.0,0.02393985912,0.06184696779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2588601706,2.125469565,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
55,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.004306316,0.0,0.0,0.0,0.0,0.0,3.193148136,0.3918776512,0.8958129883,7.900132179,0.3329011202,4.694403172,1.130860806,0.0,0.3854604363,1.356506705,3.882168055,0.553869307,0.8701040745,0.1402513981,0.3952129185,0.4937109053,0.5802732706,0.0,0.0,0.02583473176,0.06288161874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3513132342,2.1338447924999997,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
56,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.10943985,0.0,0.0,0.0,0.0,0.0,3.177088499,0.3855354786,0.9131774902,8.022622108,0.3454199731,4.776717186,1.14352107,0.0,0.3930019438,1.363961577,3.97167182,0.5572912693,0.8825630546,0.14209418,0.3885399997,0.4953529835,0.5802860856,0.0,0.0,0.02775891125,0.06388120353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4427467281,2.1424989994,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
57,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.209212303,0.0,0.0,0.0,0.0,0.0,1.909352779,0.2296719551,0.9104309082,8.119655609,0.3554193079,4.841659546,1.153631926,0.0,0.3989662826,1.369978189,4.055785656,0.5604532361,0.8949163556,0.1439879835,0.3821292222,0.4971137941,0.5803070664,0.0,0.0,0.02968918532,0.06482916325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2600635589,1.9986164267,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
58,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.301829338,0.0,0.0,0.0,0.0,0.0,1.903933764,0.2275493145,0.8900146484,8.191839218,0.3629181683,4.889771461,1.161215425,0.0,0.4033962488,1.374537826,4.133101463,0.5632583499,0.9069840312,0.1458773166,0.3759754598,0.4989813864,0.5803363919,0.0,0.0,0.03160347044,0.0657113865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3178388183,2.0054833893,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
59,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.38839817,0.0,0.0,0.0,0.0,0.0,1.89861989,0.2254836559,0.875,8.263408661,0.3703975081,4.937325478,1.168780684,0.0,0.4077835679,1.379121661,4.204621315,0.5658096075,0.918774426,0.1477611214,0.3700723052,0.5009455085,0.5803740621,0.0,0.0,0.03350228444,0.06653667241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3751235601,2.0123888848,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
60,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.469840527,0.0,0.0,0.0,0.0,0.0,1.89346242,0.2234809399,0.8645324707,8.334376335,0.3778579235,4.984330654,1.176328659,0.0,0.412129432,1.383729577,4.271193027,0.5681813359,0.9302966595,0.1496384591,0.3644134998,0.5029973388,0.5804202557,0.0,0.0,0.03538610041,0.06731265038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4319796565,2.0193399489,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
61,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.546924591,0.0,0.0,0.0,0.0,0.0,1.888423443,0.2215313911,0.8578186035,8.404758453,0.3852997124,5.030801296,1.18386054,0.0,0.4164350033,1.388361812,4.333529472,0.5704267621,0.9415606856,0.1515084654,0.3589929938,0.5051291585,0.5804752111,0.0,0.0,0.0372553952,0.06804589182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4883849914,2.0263282064,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
62,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.617943764,0.0,0.0,0.0,0.0,0.0,0.7046785355,0.08232784271,0.8349304199,8.452831268,0.3904029429,5.062472343,1.189027071,0.0,0.4193739295,1.391555429,4.390302658,0.5724135637,0.9524146318,0.1533260345,0.3538047969,0.5073313117,0.5805388093,0.0,0.0,0.03909037635,0.06872243434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3465808924,1.89325720121,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
63,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.681482792,0.0,0.0,0.0,0.0,0.0,0.7040126324,0.08206295967,0.7973937988,8.478848457,0.3931755424,5.079574585,1.191835165,0.0,0.4209634364,1.393299699,4.440422535,0.5740454197,0.9627170563,0.1550502032,0.3488418758,0.5095921755,0.5806109905,0.0,0.0,0.04087216035,0.06933026761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3685979247999995,1.89632609507,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
64,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.73871088,0.0,0.0,0.0,0.0,0.0,0.7033092976,0.08180499077,0.7660827637,8.504785538,0.3959456682,5.09660387,1.194641113,0.0,0.422547549,1.395047426,4.484930515,0.5754224062,0.9724990129,0.1566883028,0.3440961242,0.5119017959,0.5806915164,0.0,0.0,0.04260296375,0.0698787421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3904999488000005,1.8993999657700003,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
65,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.790612698,0.0,0.0,0.0,0.0,0.0,0.7026901245,0.08155250549,0.7400512695,8.530646324,0.3987133205,5.113563061,1.197445393,0.0,0.4241265059,1.396798491,4.524704456,0.5766166449,0.9817909002,0.158247143,0.3395597935,0.514252007,0.5807805657,0.0,0.0,0.04428491741,0.07037591934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.412411898999999,1.90247750239,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
66,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.838005543,0.0,0.0,0.0,0.0,0.0,0.7019703388,0.08129382133,0.7184448242,8.55643177,0.401478529,5.130452156,1.200247884,0.0,0.4257002175,1.398552895,4.560482979,0.5776799321,0.9906220436,0.1597328931,0.3352252841,0.5166357756,0.5808779001,0.0,0.0,0.04592005536,0.07082879543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.434148907799999,1.9055469338299997,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
67,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.882161617,0.0,0.0,0.0,0.0,0.0,0.9954221249,0.1149733067,0.7053527832,8.58751297,0.404820323,5.150780201,1.203635216,0.0,0.4275965095,1.400680304,4.593364716,0.5786924362,0.9990613461,0.161162287,0.3310854733,0.5190478563,0.5809836388,0.0,0.0,0.04751539603,0.07124828547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7546578649,1.9432501202,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
68,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.924142361,0.0,0.0,0.0,0.0,0.0,0.9941072464,0.1144742966,0.6997070313,8.623853683,0.4087374508,5.17451334,1.207607269,0.0,0.4298129082,1.403182387,4.624268532,0.5797122121,1.007173896,0.1625505686,0.3271337152,0.5214846134,0.5810977221,0.0,0.0,0.04907762632,0.07164384425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7849653062,1.9474695918,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
69,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.964263916,0.0,0.0,0.0,0.0,0.0,0.9928181171,0.1139819622,0.6957702637,8.660043716,0.4126498401,5.198107719,1.211575747,0.0,0.4320191741,1.405691385,4.653490067,0.580738008,1.014981151,0.1639007032,0.3233640194,0.523943007,0.5812202096,0.0,0.0,0.05060809851,0.07201869786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8151514232,1.9516925213,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
70,0,1,0.0,0.0,0.0,0.0,0.0,0.0,8.002790451,0.0,0.0,0.0,0.0,0.0,0.9915454388,0.1134941578,0.6933288574,8.69608593,0.416557461,5.221565247,1.215541005,0.0,0.4342154562,1.40820694,4.681277275,0.58176893,1.022503257,0.1652154922,0.3197704852,0.5264202952,0.5813511014,0.0,0.0,0.05210811645,0.07237564772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.845209151800001,1.9559165539999999,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
71,0,1,0.0,0.0,0.0,0.0,0.0,0.0,8.039949417,0.0,0.0,0.0,0.0,0.0,0.9903173447,0.1130208969,0.6920471191,8.73197937,0.4204604328,5.244885445,1.219503164,0.0,0.4364019036,1.41072917,4.707840443,0.5828043222,1.029759169,0.1664973944,0.3163474798,0.5289142132,0.5814905167,0.0,0.0,0.05357892811,0.07271710038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8751663865,1.9601519705,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
72,0,1,0.0,0.0,0.0,0.0,0.0,0.0,8.077515602,0.0,0.0,0.0,0.0,0.0,1.804429531,0.2050843239,0.7048950195,8.782398224,0.4259647727,5.277562141,1.225094557,0.0,0.439471364,1.414305806,4.734644413,0.583965838,1.036878943,0.167778641,0.3130896091,0.5314249992,0.5816383958,0.0,0.0,0.05503573269,0.07305881381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7330510017,2.0588614939,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
73,0,1,0.0,0.0,0.0,0.0,0.0,0.0,8.116970062,0.0,0.0,0.0,0.0,0.0,1.80039072,0.2035479546,0.7301940918,8.847177505,0.433065325,5.319443226,1.232311845,0.0,0.4434129298,1.418943882,4.762904644,0.5853419304,1.043984294,0.1690884829,0.3099924624,0.5339548588,0.5817950368,0.0,0.0,0.05649305508,0.07341434807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.785211116,2.0659047664,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
74,0,1,0.0,0.0,0.0,0.0,0.0,0.0,8.157963753,0.0,0.0,0.0,0.0,0.0,1.796415806,0.2020487785,0.7535400391,8.911484718,0.4401508868,5.360886574,1.239520192,0.0,0.4473235309,1.423603654,4.79233551,0.586874783,1.051077604,0.1704235822,0.3070527017,0.5365054607,0.5819604993,0.0,0.0,0.05795072392,0.07378175855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.836973458800001,2.0729759634000002,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
75,0,1,0.0,0.0,0.0,0.0,0.0,0.0,8.200212479,0.0,0.0,0.0,0.0,0.0,1.792531967,0.2005844116,0.7751159668,8.97533226,0.4472216368,5.401901722,1.24672091,0.0,0.4512038231,1.428284526,4.822699547,0.5885227919,1.058160663,0.1717808843,0.3042670786,0.5390782356,0.5821350813,0.0,0.0,0.05940860882,0.07415936142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.888376235800001,2.0800727607000002,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
76,0,1,0.0,0.0,0.0,0.0,0.0,0.0,8.243481636,0.0,0.0,0.0,0.0,0.0,1.788731813,0.1991584301,0.7952270508,9.038730621,0.4542779922,5.442497253,1.253913641,0.0,0.4550545514,1.432986379,4.853795528,0.5902560353,1.065235019,0.1731576174,0.3016323447,0.5416742563,0.5823186636,0.0,0.0,0.06086657569,0.07454568893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9394206992,2.0871993604999997,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
77,0,1,0.0,0.0,0.0,0.0,0.0,0.0,8.289744377,0.0,0.0,0.0,0.0,0.0,2.936836481,0.3248574734,0.8321228027,9.121841431,0.4635901451,5.49548912,1.263419151,0.0,0.4600994885,1.439243555,4.88720417,0.5922319293,1.072458982,0.174592182,0.2991453409,0.5442971587,0.5825116038,0.0,0.0,0.06234430149,0.07495890558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.159334897099999,2.2242005169,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
78,0,1,0.0,0.0,0.0,0.0,0.0,0.0,8.34062767,0.0,0.0,0.0,0.0,0.0,2.927015305,0.3212070465,0.8836975098,9.224313736,0.4751465917,5.560545921,1.27523315,0.0,0.4663158357,1.447072506,4.92421484,0.5945656896,1.07998085,0.1761191189,0.2968042195,0.5469527245,0.5827143788,0.0,0.0,0.06386052817,0.07541467249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2379409677,2.2345953882,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
79,0,1,0.0,0.0,0.0,0.0,0.0,0.0,8.395298004,0.0,0.0,0.0,0.0,0.0,2.917526007,0.3176863194,0.9303283691,9.325642586,0.4866662621,5.624531746,1.287032485,0.0,0.4724588692,1.454953432,4.964123726,0.5971627235,1.087781549,0.1777285337,0.294608295,0.5496457219,0.5829269886,0.0,0.0,0.06541331112,0.07590707392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3157565001,2.2450986206,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
80,0,1,0.0,0.0,0.0,0.0,0.0,0.0,8.453069687,0.0,0.0,0.0,0.0,0.0,2.908310652,0.3142845631,0.9728088379,9.425861359,0.4981501698,5.687475204,1.2988199,0.0,0.4785310924,1.462884903,5.006342411,0.5999550223,1.095842838,0.1794113815,0.2925568819,0.5523797274,0.58314991,0.0,0.0,0.06700081378,0.07643100619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3927559258,2.2557005585,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
81,0,1,0.0,0.0,0.0,0.0,0.0,0.0,8.513371468,0.0,0.0,0.0,0.0,0.0,2.899384022,0.3110041618,1.01159668,9.524996758,0.5095991492,5.749401093,1.310597539,0.0,0.4845350087,1.470864654,5.050377369,0.6028932333,1.104146838,0.1811594963,0.290649116,0.5551575422,0.5833833814,0.0,0.0,0.06862124801,0.07698211074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4689818032,2.2664038245,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
82,0,1,0.0,0.0,0.0,0.0,0.0,0.0,8.570705414,0.0,0.0,0.0,0.0,0.0,0.110229969,0.01177930832,1.005462646,9.576166153,0.5155323744,5.781272888,1.31670773,0.0,0.4876332283,1.475019217,5.091827869,0.6054902673,1.112297058,0.1828703135,0.2888841331,0.5579747558,0.5836270452,0.0,0.0,0.07022510469,0.07750923187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7237429614,1.97443175362,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
83,0,1,0.0,0.0,0.0,0.0,0.0,0.0,8.620506287,0.0,0.0,0.0,0.0,0.0,0.1102600098,0.01177978516,0.9593811035,9.579900742,0.5159670711,5.783593178,1.317156315,0.0,0.4878593087,1.475324869,5.127048969,0.6073929667,1.119921327,0.1844506711,0.2872577906,0.5608206391,0.5838806629,0.0,0.0,0.07176511735,0.07796826214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7269765739,1.97496396286,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
84,0,1,0.0,0.0,0.0,0.0,0.0,0.0,8.663988113,0.0,0.0,0.0,0.0,0.0,0.1102082729,0.01177048683,0.9196472168,9.583634377,0.5164017081,5.785912037,1.317604661,0.0,0.4880852401,1.475630879,5.157025337,0.6087965965,1.127048731,0.1859111339,0.2857631445,0.5636862516,0.5841437578,0.0,0.0,0.07324396074,0.07836847752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.730126679,1.9754866059299998,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
85,0,1,0.0,0.0,0.0,0.0,0.0,0.0,12.99226761,0.0,0.0,0.0,0.0,0.0,0.02496243268,0.1247357801,-12.96292114,0.02935912274,1.911053431e-07,0.01181680802,0.0,0.0,0.0007225666195,0.01681955718,5.277436256,0.7081952691,4.209573746,0.9881042838,0.6527282,0.5712060332,0.5850238204,0.0,0.0,1.667387672e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0367794318053431,0.14227790389949999,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
86,0,1,0.0,0.0,0.0,0.0,0.0,0.0,11.55398178,0.0,0.0,0.0,0.0,0.0,0.1056881472,0.2204621434,-11.41552734,0.1384290457,2.839596618e-06,0.07331671566,0.0,0.0,0.002753759967,0.06235573813,4.457333088,0.5164164305,3.870092154,0.9084891677,0.6390052438,0.5769056678,0.5857396722,0.0,0.0,2.637244911e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179007702456618,0.285571641497,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
87,0,1,0.0,0.0,0.0,0.0,0.0,0.0,10.35850334,0.0,0.0,0.0,0.0,0.0,0.2131776214,0.280708909,-10.03445435,0.3240559399,1.497547419e-05,0.1911091506,0.001309760031,0.0,0.005784766749,0.1258372813,3.786011934,0.3859455287,3.558162689,0.8353976607,0.6255708337,0.5810715556,0.5863323808,0.0,0.0,1.559206737e-07,1.096164669e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40561150750519,0.412330957049,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
88,0,1,0.0,0.0,0.0,0.0,0.0,0.0,9.365876198,0.0,0.0,0.0,0.0,0.0,0.3387967646,0.3283860385,-8.832214355,0.5336678028,4.902913497e-05,0.3184986115,0.006682781037,0.0,0.009597958997,0.1988393962,3.241820574,0.3006613553,3.271795273,0.768329978,0.6124187708,0.583951056,0.5868324637,0.0,0.0,5.771221367e-07,6.539712194e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66402718627197,0.5368233936969999,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
89,0,1,0.0,0.0,0.0,0.0,0.0,0.0,8.541654587,0.0,0.0,0.0,0.0,0.0,0.4783928692,0.3686332405,-7.792205811,0.7494546771,0.0001222472638,0.4409269989,0.01722086594,0.0,0.01412766892,0.2770569026,2.804376841,0.248471573,3.009219885,0.706823945,0.5995433331,0.5857550502,0.5872624516,0.0,0.0,1.619384989e-06,0.000200608396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9366629813038,0.65981781202,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
90,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.859104633,0.0,0.0,0.0,0.0,0.0,0.6291414499,0.4036592245,-6.879241943,0.9798340797,0.0002563186572,0.570012331,0.0327446349,0.0,0.01934130862,0.3574794829,2.457818985,0.2203315347,2.768805504,0.6504541039,0.5869386792,0.5866658092,0.5876393318,0.0,0.0,3.787457899e-06,0.0004473119043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2321547344572001,0.7804800160200001,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
91,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.296032906,0.0,0.0,0.0,0.0,0.0,0.7888038158,0.4346315861,-6.075134277,1.220912099,0.0004771049425,0.7038638592,0.05350513384,0.0,0.02521657385,0.4378494322,2.188401937,0.2094754875,2.549071074,0.5988280773,0.5745991468,0.5868402719,0.5879753232,0.0,0.0,7.790444215e-06,0.0008341384819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5466499137825,0.89769759215,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
92,0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.833956242,0.0,0.0,0.0,0.0,0.0,0.9554393291,0.4622404575,-5.364349365,1.469639897,0.0008144090534,0.8410286307,0.07961637527,0.0,0.03173293546,0.5164475441,1.984253645,0.2108387202,2.348665476,0.5515847206,0.5625192523,0.5864135623,0.5882797241,0.0,0.0,1.456756763e-05,0.001386770862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8768987441234,1.0104209370600001,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
93,0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.457423687,0.0,0.0,0.0,0.0,0.0,1.127277374,0.4869212508,-4.733856201,1.723566771,0.001301749959,0.9803439975,0.111072883,0.0,0.03886783496,0.5919803381,1.835145354,0.2206292599,2.166350603,0.5083912015,0.5506937504,0.5855019689,0.5885592699,0.0,0.0,2.53108974e-05,0.002127345419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.219996004459,1.11776942386,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
94,0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.153474331,0.0,0.0,0.0,0.0,0.0,1.302644253,0.5089650154,-4.17276001,1.980693698,0.001976121217,1.120855331,0.1477606297,0.0,0.04659498483,0.6635066271,1.732279301,0.2360111028,2.000985384,0.4689406455,0.5391175747,0.5842055082,0.5888190269,0.0,0.0,4.148498556e-05,0.003074026201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.573236334917,1.2190666273300002,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
95,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.911201477,0.0,0.0,0.0,0.0,0.0,1.479928613,0.5285695791,-3.671844482,2.239374161,0.002877718536,1.261765361,0.1894648522,0.0,0.05488372594,0.7303824425,1.668104053,0.2548702061,1.851513267,0.4329499602,0.527785778,0.5826100707,0.5890625119,0.0,0.0,6.484332698e-05,0.004240705632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9340365447359997,1.31383574754,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
96,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.721403599,0.0,0.0,0.0,0.0,0.0,1.657571793,0.545876503,-3.223175049,2.498239994,0.004049621988,1.402401447,0.2358764261,0.0,0.06369898468,0.7922133207,1.636148214,0.2756407857,1.716948032,0.4001576006,0.5166937113,0.5807891488,0.5892922878,0.0,0.0,9.744133422e-05,0.005636794493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2998992880879996,1.40178880838,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
97,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.576301575,0.0,0.0,0.0,0.0,0.0,1.834044456,0.560988903,-2.820159912,2.756143332,0.005537417252,1.54219234,0.2865979373,0.0,0.07300162315,0.8488140702,1.630877733,0.2971755266,1.596364379,0.3703219295,0.505836904,0.5788059831,0.5895103812,0.0,0.0,0.0001416454616,0.007267094683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.668372150552,1.48280459635,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
